date,apr
2020-12-01T00:00:00Z,0.1740251707100836
2020-12-02T00:00:00Z,0.1790920809395440
2020-12-03T00:00:00Z,0.1809849258293047
2020-12-04T00:00:00Z,0.1803066091272601
2020-12-05T00:00:00Z,0.1776753934212398
2020-12-06T00:00:00Z,0.1757163280519889
2020-12-07T00:00:00Z,0.1698353017183218
2020-12-08T00:00:00Z,0.1678451436057507
2020-12-09T00:00:00Z,0.1669095919966304
2020-12-10T00:00:00Z,0.1656390177770820
2020-12-11T00:00:00Z,0.1622832991187628
2020-12-12T00:00:00Z,0.1597729713430208
2020-12-13T00:00:00Z,0.1568064130595172
2020-12-14T00:00:00Z,0.1549298471446849
2020-12-15T00:00:00Z,0.1533473183919135
2020-12-16T00:00:00Z,0.1517161225416788
2020-12-17T00:00:00Z,0.1496186920309532
2020-12-18T00:00:00Z,0.1483504397615664
2020-12-19T00:00:00Z,0.1459167378600465
2020-12-20T00:00:00Z,0.1421046398507335
2020-12-21T00:00:00Z,0.1416911912954816
2020-12-22T00:00:00Z,0.1401971752964800
2020-12-23T00:00:00Z,0.1383933722367391
2020-12-24T00:00:00Z,0.1374479540777151
2020-12-25T00:00:00Z,0.1358455110912966
2020-12-26T00:00:00Z,0.1344991924173748
2020-12-27T00:00:00Z,0.1319578025240545
2020-12-28T00:00:00Z,0.1317411280632339
2020-12-29T00:00:00Z,0.1308162389151614
2020-12-30T00:00:00Z,0.1298727063466336
2020-12-31T00:00:00Z,0.1283432963751576
2021-01-01T00:00:00Z,0.1277557669141342
2021-01-02T00:00:00Z,0.1266064463019044
2021-01-03T00:00:00Z,0.1246351559177892
2021-01-04T00:00:00Z,0.1246962739246685
2021-01-05T00:00:00Z,0.1217243978677942
2021-01-06T00:00:00Z,0.1219907298037670
2021-01-07T00:00:00Z,0.1212711502275812
2021-01-08T00:00:00Z,0.1200235186817203
2021-01-09T00:00:00Z,0.1192503587334766
2021-01-10T00:00:00Z,0.1183361483527811
2021-01-11T00:00:00Z,0.1169734035125697
2021-01-12T00:00:00Z,0.1155045881610611
2021-01-13T00:00:00Z,0.1133490138821575
2021-01-14T00:00:00Z,0.1139202074486910
2021-01-15T00:00:00Z,0.1129074425550746
2021-01-16T00:00:00Z,0.1119844136132097
2021-01-17T00:00:00Z,0.1114012586785759
2021-01-18T00:00:00Z,0.1103961287185847
2021-01-19T00:00:00Z,0.1094219366971275
2021-01-20T00:00:00Z,0.1074565791114234
2021-01-21T00:00:00Z,0.1074731289180249
2021-01-22T00:00:00Z,0.1080660396905103
2021-01-23T00:00:00Z,0.1080104140645898
2021-01-24T00:00:00Z,0.1068180904238643
2021-01-25T00:00:00Z,0.1065842620147185
2021-01-26T00:00:00Z,0.1055023938851518
2021-01-27T00:00:00Z,0.1034943676784121
2021-01-28T00:00:00Z,0.1028671932433606
2021-01-29T00:00:00Z,0.1022675206426051
2021-01-30T00:00:00Z,0.1009063070882401
2021-01-31T00:00:00Z,0.1009147175278961
2021-02-01T00:00:00Z,0.1004254424930564
